,alg,tprdiff_mean,tprdiff_std,eodiff_mean,eodiff_std,acc_mean,acc_std
0,orig,0.217,0.142,0.35,0.253,0.737,0.131
1,feldman_tpr,0.057,0.04,0.094,0.076,0.766,0.073
2,feldman_eo,0.063,0.042,0.103,0.079,0.766,0.074
3,full/chzhen,0.073,0.048,0.113,0.059,0.713,0.142
4,ours_tpr,0.022,0.016,0.029,0.022,0.719,0.143
5,ours_eqodds,0.02,0.014,0.027,0.018,0.719,0.143
