trial,tpr,fpr,eo_1,eo_2
0,0.54,0.74,0.62,0.49
1,0.74,0.78,0.76,0.67
2,0.47,0.77,0.55,-0.24
3,0.71,0.83,0.76,0.76
4,0.56,0.79,0.67,0.61
5,0.65,0.79,0.68,0.42
6,0.64,0.77,0.67,0.54
7,0.77,0.8,0.79,0.86
8,0.66,0.84,0.75,0.38
9,0.76,0.8,0.78,0.62
